id,name,common,layer,rank,membership,nativeStatus,publicStatus,claims,speciesClaims,guildClaims,sources,diversity,host,pollinator,bird,mammal,other,evidence,locality,season,overall,researchGrade,publicGrade,caution,note,flags,flagLevel
CAND4237,Seymeria bipinnatisecta var. texana,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,2,1,23.1,0,0,0,0,80.0,0.0,0,13.8,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0384,Aristida purpurea var. nealleyi,,Outside-master review layer,variety,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,1,1,22.0,0,0,0,0,80.0,0.0,0,13.5,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2422,Krigia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,3,1,19.0,3.4,0,0,0,80.0,0.0,0,13.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2875,Muscari,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,11.4,12.2,0,0,0,80.0,0.0,0,13.3,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0325,Apocynaceae,,Outside-master review layer,family,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,3,1,21.3,0,0,0,0,80.0,0.0,0,13.3,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND2923,Nelumbonaceae,,Outside-master review layer,family,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,3,1,21.3,0,0,0,0,80.0,0.0,0,13.3,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4756,Typhaceae,,Outside-master review layer,family,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,3,1,21.3,0,0,0,0,80.0,0.0,0,13.3,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4826,Valerianella,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,2,1,11.4,11.3,0,0,0,80.0,0.0,0,13.1,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0792,Canna indica,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,18.9,0,0,0,14.6,80.0,0.0,0,14.0,Low documented value,Review - flagged,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,type: TexasNonNatives; accepted: Canna indica; rank: F3; severity: Medium review; action: Keep in outside-master review layer; do not promote until native-range and status are verified.; source: https://www.texasnonnatives.org/TexNonNativesSidoid09.pdf,review
CAND0810,Cardamine bellidifolia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,18.9,0,0,0,14.6,80.0,0.0,0,14.0,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1405,Datura innoxia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,18.9,0,0,0,14.6,80.0,0.0,0,14.0,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1420,Delphinium ajacis,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,18.9,0,0,0,14.6,80.0,0.0,0,14.0,Low documented value,Review - flagged,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,type: TexasNonNatives; accepted: Consolida ajacis; rank: F2; severity: High; action: Keep visible only as flagged review/interactions record; exclude from recommended native dashboard.; source: https://www.texasnonnatives.org/TexNonNativesSidoid09.pdf,high
CAND3088,Papaveraceae,,Outside-master review layer,family,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,3,3,0,3,1,9.2,0,0,0,8.3,86.7,33.3,0,13.4,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND3832,Rhinotropis lindheimeri,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,2,1,18.9,0,0,0,13.3,80.0,0.0,0,13.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND4662,Tithonia rotundifolia,,Outside-master review layer,species,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,3,1,18.9,0,0,0,14.6,80.0,0.0,0,14.0,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND1864,Fraxinus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,10.5,11.3,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0018,Abronia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0019,Abrus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0051,Acanthospermum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0083,Acoelorrhaphe,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0084,Aconitum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0085,Acosmium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0125,Agarista,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0151,Aleurites,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0154,Alisma,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0164,Allokermes,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0188,Alopecurus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0198,Alysicarpus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0209,Amblyolepis,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0234,Ampelaster,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0266,Anchusa,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0289,Anethum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0302,Anoda,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0320,Aphelandra,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0337,Araucaria,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0340,Araujia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0343,Arceuthobium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0369,Ardisia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0371,Areca,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0397,Arnoglossum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0420,Artocarpus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0453,Asplenium,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0485,Atamisquea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0516,Azolla,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0545,Baltimora,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0552,Barrosoa,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0562,Beaucarnea,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0571,Benincasa,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0630,Blighia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0650,Borago,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0651,Borodinia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0663,Bouvardia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0665,Brachyelytrum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0694,Brosimum,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0717,Butia,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0724,Cabomba,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0761,Calocedrus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
CAND0763,Calochortus,,Outside-master review layer,genus,Not on supplied master plant list,Not verified for Hays/target zone in v0.2,Review layer only; not counted in primary target-zone dashboard until verified,2,2,0,1,1,19.7,0,0,0,0,80.0,0.0,0,12.9,Low documented value,Review - not target-zone verified,Not screened in v0.2; do not recommend until screened,Show because sourced direct interactions exist; do not call native/recommended until range and invasive screen is complete. Bird layer v0.3 added species-level Avian Diet/GloBI evidence where available; plant resources not on the target list remain review-only.,,
